gene_oid	gene_length	query_start	query_end	evalue	bit_score	tigrfam_id	tigrfam_name
2022833420	435	15	435	0.0e+00	548.2	TIGR01266	fumarylacetoacetase
2022833425	365	8	365	4.2e-130	420.3	TIGR01263	4-hydroxyphenylpyruvate dioxygenase
2022833433	396	20	385	1.4e-121	392.6	TIGR00858	8-amino-7-oxononanoate synthase
2022833433	396	5	394	0.0e+00	644.8	TIGR01822	glycine C-acetyltransferase
2022833435	419	4	409	0.0e+00	482.1	TIGR01976	cysteine desulfurase family protein, VC1184 subfamily
2022833438	214	10	119	9.2e-13	34.8	TIGR00741	ribosomal subunit interface protein
2022833439	397	72	195	1.4e-16	46.9	TIGR00229	PAS domain S-box
2022833446	668	451	605	1.9e-61	192.7	TIGR00441	phosphoheptose isomerase
2022833448	234	25	187	7.3e-43	133.9	TIGR00213	D,D-heptose 1,7-bisphosphate phosphatase
2022833448	234	26	177	1.2e-35	110.4	TIGR01662	HAD-superfamily hydrolase, subfamily IIIA
2022833448	234	26	179	1.5e-41	129.5	TIGR01656	histidinol-phosphate phosphatase family domain
2022833449	497	13	331	5.1e-82	263	TIGR02198	rfaE bifunctional protein, domain I
2022833449	497	351	494	9.0e-64	201.3	TIGR02199	rfaE bifunctional protein, domain II
2022833449	497	363	430	3.2e-19	56.7	TIGR00125	cytidyltransferase-like domain
2022833450	371	9	355	6.2e-45	139.7	TIGR02195	lipopolysaccharide heptosyltransferase II
2022833459	406	84	393	8.3e-75	238.1	TIGR02634	D-xylose ABC transporter, substrate-binding protein
2022833464	532	214	441	6.7e-38	116.4	TIGR01730	RND family efflux transporter, MFP subunit
2022833465	1049	1	1020	0.0e+00	836.1	TIGR00914	heavy metal efflux pump, CzcA family
2022833471	217	38	207	1.1e-55	173.9	TIGR01382	intracellular protease, PfpI family
2022833474	617	260	598	0.0e+00	437.4	TIGR01427	PTS system, fructose subfamily, IIC component
2022833474	617	8	91	4.3e-37	113.6	TIGR00829	PTS system, fructose-specific, IIB component
2022833475	314	5	310	5.6e-106	340.8	TIGR03168	hexose kinase, 1-phosphofructokinase family
2022833475	314	5	310	2.1e-105	339	TIGR03828	1-phosphofructokinase
2022833476	806	147	227	1.4e-24	73.1	TIGR01003	Phosphotransferase System HPr (HPr) Family
2022833476	806	253	806	0.0e+00	544.3	TIGR01417	phosphoenolpyruvate-protein phosphotransferase
2022833484	661	584	659	1.0e-12	35.3	TIGR03661	type I secretion C-terminal target domain (VC_A0849 subclass)
2022833491	741	515	716	5.3e-37	113.4	TIGR01007	capsular exopolysaccharide family
2022833508	1044	82	160	3.5e-28	83.6	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022833517	263	36	180	2.3e-66	208.3	TIGR01957	NADH-quinone oxidoreductase, B subunit
2022833521	645	303	427	2.4e-20	59.1	TIGR00229	PAS domain S-box
2022833547	230	6	209	1.6e-44	137.9	TIGR00364	queuosine biosynthesis protein QueC
2022833549	86	1	49	1.6e-18	52.8	TIGR02605	putative regulatory protein, FmdB family
2022833558	480	194	366	2.2e-36	111.4	TIGR01730	RND family efflux transporter, MFP subunit
2022833567	343	40	173	2.7e-31	94.8	TIGR00180	ParB/RepB/Spo0J family partition protein
2022833581	708	7	707	0.0e+00	1042.4	TIGR02100	glycogen debranching enzyme GlgX
2022833601	481	21	474	3.2e-34	104.6	TIGR01413	Dyp-type peroxidase family
2022833606	428	111	286	1.9e-27	83.1	TIGR00271	uncharacterized hydrophobic domain
2022833606	428	26	323	3.1e-30	92.5	TIGR00341	TIGR00341 family protein
2022833626	947	127	243	6.9e-14	38.2	TIGR00229	PAS domain S-box
2022833631	362	1	360	0.0e+00	726.1	TIGR01151	photosystem II, DI subunit (also called Q(B))
2022833633	161	2	161	8.9e-72	226.5	TIGR01337	allophycocyanin, beta subunit
2022833638	351	1	351	0.0e+00	713.4	TIGR01152	Photosystem II, DII subunit (also called Q(A))
2022833639	471	35	462	0.0e+00	728.6	TIGR01153	photosystem II 44 kDa subunit reaction center protein (also called P6 protein, CP43), bacterial and chloroplast
2022833640	494	1	481	0.0e+00	870.3	TIGR03039	photosystem II chlorophyll-binding protein CP47
2022833643	888	527	654	1.6e-21	62.9	TIGR00229	PAS domain S-box
2022833645	369	22	369	0.0e+00	516.7	TIGR01151	photosystem II, DI subunit (also called Q(B))
2022833646	784	1	525	0.0e+00	941.9	TIGR01335	photosystem I core protein PsaA
2022833647	741	2	741	0.0e+00	1462.9	TIGR01336	photosystem I core protein PsaB
2022833663	494	3	494	0.0e+00	763.7	TIGR01311	glycerol kinase
2022833666	618	14	292	6.9e-78	247.9	TIGR00932	transporter, monovalent cation:proton antiporter-2 (CPA2) family
2022833670	1124	122	246	5.3e-19	54.8	TIGR00229	PAS domain S-box
2022833671	429	1	392	1.4e-117	378.9	TIGR03026	nucleotide sugar dehydrogenase
2022833683	1021	520	864	2.2e-31	95.2	TIGR02577	CRISPR-associated protein Cas10/Cmr2, subtype III-B
2022833686	294	3	279	8.8e-44	136.4	TIGR02580	CRISPR type III-B/RAMP module RAMP protein Cmr4
2022833688	668	351	477	1.1e-08	22.5	TIGR01894	CRISPR type III-B/RAMP module RAMP protein Cmr1
2022833695	328	3	312	3.0e-71	226.1	TIGR00287	CRISPR-associated endonuclease Cas1
2022833696	92	1	91	1.5e-19	56.4	TIGR01573	CRISPR-associated endonuclease Cas2
2022833707	224	13	213	3.8e-25	74.7	TIGR02117	conserved hypothetical protein
2022833714	293	158	274	4.0e-23	67.9	TIGR02271	conserved domain
2022833722	322	4	319	0.0e+00	509.7	TIGR03885	probable non-F420 flavinoid oxidoreductase
2022833722	322	4	321	4.5e-86	275.8	TIGR03557	F420-dependent oxidoreductase, G6PDH family
2022833727	172	5	167	1.9e-88	281.4	TIGR02667	molybdenum cofactor biosynthesis protein B, proteobacterial
2022833727	172	8	151	6.1e-41	126.9	TIGR00177	molybdenum cofactor synthesis domain
2022833736	712	508	712	6.3e-45	139.3	TIGR01007	capsular exopolysaccharide family
2022833738	224	13	192	8.7e-63	197.3	TIGR00696	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family
2022833740	194	2	178	6.8e-60	187.9	TIGR01221	dTDP-4-dehydrorhamnose 3,5-epimerase
2022833743	286	1	256	1.3e-72	230.3	TIGR02623	glucose-1-phosphate cytidylyltransferase
2022833749	314	118	262	2.7e-27	82.1	TIGR01444	methyltransferase, FkbM family
2022833760	253	45	208	1.0e-17	51.1	TIGR01444	methyltransferase, FkbM family
2022833773	489	6	482	0.0e+00	525.5	TIGR01312	D-xylulose kinase
2022833784	852	210	844	0.0e+00	448.9	TIGR01783	TonB-dependent siderophore receptor
2022833818	217	13	213	3.4e-46	143.6	TIGR02702	iron-sulfur cluster biosynthesis transcriptional regulator SufR
2022833822	141	4	141	1.4e-50	156.9	TIGR02241	conserved hypothetical phage tail region protein
2022833830	1022	630	993	4.1e-70	223	TIGR02243	putative baseplate assembly protein
2022833831	326	7	77	8.5e-30	89.7	TIGR02243	putative baseplate assembly protein
2022833832	233	52	159	2.0e-19	56.1	TIGR02242	phage tail protein domain
2022833839	1467	70	148	4.0e-29	86.6	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022833840	888	65	150	3.5e-26	77.2	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022833874	333	6	332	1.7e-62	197.5	TIGR00698	conserved hypothetical integral membrane protein
2022833875	808	16	807	0.0e+00	1242.1	TIGR01418	phosphoenolpyruvate synthase
2022833878	742	4	742	0.0e+00	1234.6	TIGR01255	formate acetyltransferase 1
2022833890	2595	1791	1819	6.0e-05	10.8	TIGR01643	YD repeat (two copies)
2022833890	2595	2186	2267	2.2e-24	73	TIGR03696	RHS repeat-associated core domain
2022833903	148	74	144	3.0e-29	87.1	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022833904	875	1	67	9.9e-25	72.6	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022833912	97	4	97	2.2e-21	62.2	TIGR01573	CRISPR-associated endonuclease Cas2
2022833913	325	2	325	8.5e-130	420.1	TIGR04093	CRISPR-associated endonuclease Cas1, subtype CYANO
2022833913	325	3	321	2.7e-93	300.1	TIGR00287	CRISPR-associated endonuclease Cas1
2022833913	325	3	325	1.3e-67	215.9	TIGR03641	CRISPR-associated endonuclease Cas1, subtype I-B/HMARI/TNEAP
2022833914	198	6	183	2.9e-40	124.1	TIGR00372	CRISPR-associated protein Cas4
2022833915	268	56	265	1.2e-21	64.2	TIGR01877	CRISPR-associated endoribonuclease Cas6
2022833916	265	8	256	3.2e-66	209	TIGR03159	CRISPR type I-D/CYANO-associated protein Csc1
2022833917	331	19	293	1.3e-80	256.7	TIGR03157	CRISPR type I-D/CYANO-associated protein Csc2
2022833918	993	71	427	9.7e-73	231.5	TIGR03174	CRISPR type I-D/CYANO-associated protein Csc3/Cas10d
2022833919	685	19	368	4.7e-65	206	TIGR03158	CRISPR-associated helicase Cas3, subtype CYANO
2022833923	359	33	357	1.4e-53	168.1	TIGR00209	galactose-1-phosphate uridylyltransferase, family 1
2022833928	873	506	867	4.4e-123	396.9	TIGR00031	UDP-galactopyranose mutase
2022833929	742	465	739	5.2e-65	205.3	TIGR01214	dTDP-4-dehydrorhamnose reductase
2022833931	297	10	296	1.8e-83	266.8	TIGR00614	ATP-dependent DNA helicase, RecQ family
2022833936	669	234	365	4.7e-15	42	TIGR00229	PAS domain S-box
2022833937	504	139	256	5.0e-12	32.2	TIGR00229	PAS domain S-box
2022833940	663	130	252	6.5e-14	38.3	TIGR00229	PAS domain S-box
2022833980	763	582	752	1.6e-53	167	TIGR00254	diguanylate cyclase (GGDEF) domain
