gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022828942	450	59.6	10	439	4	406	0.0e+00	523.5	KO:K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	EC:2.4.1.182	Yes
2022828944	321	81.1	1	317	1	317	0.0e+00	512.3	KO:K06217	phosphate starvation-inducible protein PhoH and related proteins		Yes
2022828946	83	75.9	1	83	1	83	7.0e-30	131.3	KO:K02959	small subunit ribosomal protein S16		Yes
2022828947	641	64	1	636	1	636	0.0e+00	834.7	KO:K03802	cyanophycin synthetase [EC:6.3.2.29 6.3.2.30]	EC:6.3.2.29	Yes
2022828947	641	64	1	636	1	636	0.0e+00	834.7	KO:K03802	cyanophycin synthetase [EC:6.3.2.29 6.3.2.30]	EC:6.3.2.30	Yes
2022828952	386	70.6	1	385	1	384	0.0e+00	569.3	KO:K16839	FAD-dependent urate hydroxylase [EC:1.14.13.113]	EC:1.14.13.113	Yes
2022828953	138	68.3	20	138	1	119	1.0e-41	171.4	KO:K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]	EC:3.5.2.17	Yes
2022828954	538	39.2	4	530	11	527	0.0e+00	352.4	KO:K13481	xanthine dehydrogenase small subunit [EC:1.17.1.4]	EC:1.17.1.4	Yes
2022828955	760	76.8	1	745	16	762	0.0e+00	1176.4	KO:K13482	xanthine dehydrogenase large subunit [EC:1.17.1.4]	EC:1.17.1.4	Yes
2022828956	287	72.3	1	285	1	286	0.0e+00	423.3	KO:K14540	ribosome biogenesis GTPase A		Yes
2022828972	167	61.6	11	161	1	151	0.0e+00	200.3	KO:K03829	putative acetyltransferase [EC:2.3.1.-]	EC:2.3.1.-	Yes
2022828989	264	85.9	2	264	3	265	0.0e+00	454.5	KO:K00034	glucose 1-dehydrogenase [EC:1.1.1.47]	EC:1.1.1.47	Yes
2022828995	256	51.4	1	251	21	271	0.0e+00	266.9	KO:K06188	aquaporin Z		Yes
2022828998	357	74.1	1	340	2	341	0.0e+00	504.2	KO:K01620	threonine aldolase [EC:4.1.2.5]	EC:4.1.2.5	Yes
2022829001	348	74	50	347	2	301	0.0e+00	447.2	KO:K09695	lipooligosaccharide transport system ATP-binding protein		Yes
2022829002	259	71.8	1	259	1	259	0.0e+00	401.7	KO:K09694	lipooligosaccharide transport system permease protein		Yes
2022829005	517	61.7	33	499	11	476	0.0e+00	588.2	KO:K03321	sulfate permease, SulP family		Yes
2022829008	168	90	1	160	1	160	0.0e+00	290.8	KO:K05916	nitric oxide dioxygenase [EC:1.14.12.17]	EC:1.14.12.17	Yes
2022829010	667	76.7	5	661	4	659	0.0e+00	984.9	KO:K03455	monovalent cation:H+ antiporter-2, CPA2 family		Yes
2022829015	475	71.4	1	474	1	475	0.0e+00	720.7	KO:K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	EC:4.1.99.3	Yes
2022829016	534	71.9	1	533	1	525	0.0e+00	766.1	KO:K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	EC:2.3.2.2	Yes
2022829016	534	71.9	1	533	1	525	0.0e+00	766.1	KO:K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	EC:3.4.19.13	Yes
2022829023	291	51.5	1	287	23	299	0.0e+00	312.8	KO:K07098			Yes
2022829026	835	61.5	1	818	1	808	0.0e+00	1073.9	KO:K01187	alpha-glucosidase [EC:3.2.1.20]	EC:3.2.1.20	Yes
2022829040	451	73.3	2	445	11	454	0.0e+00	635.6	KO:K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]	EC:6.3.4.21	Yes
2022829041	203	69.6	1	193	1	194	0.0e+00	277.3	KO:K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	EC:2.7.7.18	Yes
2022829044	394	80.2	5	387	2	385	0.0e+00	610.1	KO:K00616	transaldolase [EC:2.2.1.2]	EC:2.2.1.2	Yes
2022829053	471	50.1	21	389	43	417	0.0e+00	366.3	KO:K01286	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	EC:3.4.16.4	Yes
2022829055	860	52.9	10	860	12	837	0.0e+00	857.8	KO:K02014	iron complex outermembrane recepter protein		Yes
2022829075	69	75	5	68	10	73	1.6e-24	113.2	KO:K05375	MbtH protein		Yes
2022829079	247	54.7	4	244	10	252	0.0e+00	277.3	KO:K01071	medium-chain acyl-[acyl-carrier-protein] hydrolase [EC:3.1.2.21]	EC:3.1.2.21	Yes
2022829080	558	59.3	12	552	3	550	0.0e+00	627.9	KO:K02471	putative ATP-binding cassette transporter		Yes
2022829081	574	55.8	17	574	9	552	0.0e+00	607.4	KO:K02021	putative ABC transport system ATP-binding protein		Yes
2022829083	324	64.7	1	322	1	317	0.0e+00	437.2	KO:K02705	photosystem II CP43 chlorophyll apoprotein		Yes
2022829084	237	60.3	1	231	1	230	0.0e+00	282	KO:K02290	phycobilisome rod-core linker protein		Yes
2022829085	529	76.3	27	528	24	521	0.0e+00	800	KO:K02705	photosystem II CP43 chlorophyll apoprotein		Yes
2022829086	343	77.6	1	343	1	343	0.0e+00	563.9	KO:K02705	photosystem II CP43 chlorophyll apoprotein		Yes
2022829087	364	69.6	5	342	6	344	0.0e+00	501.5	KO:K02705	photosystem II CP43 chlorophyll apoprotein		Yes
2022829099	204	77.2	1	202	1	202	0.0e+00	348.6	KO:K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	EC:1.15.1.1	Yes
2022829102	346	77.2	1	346	1	346	0.0e+00	535.8	KO:K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	EC:4.1.2.13	Yes
2022829111	132	50.8	6	132	5	132	5.9e-31	135.6	KO:K03559	biopolymer transport protein ExbD		Yes
2022829112	226	63.6	10	224	1	214	0.0e+00	260.4	KO:K03561	biopolymer transport protein ExbB		Yes
2022829119	246	57.7	1	215	1	207	0.0e+00	246.1	KO:K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24]	EC:5.3.1.24	Yes
2022829121	83	78.3	1	83	5	87	1.8e-30	133.3	KO:K02698	photosystem I subunit X		Yes
2022829123	941	68.3	9	940	13	919	0.0e+00	1247.6	KO:K03555	DNA mismatch repair protein MutS		Yes
2022829126	248	67.4	7	247	5	246	0.0e+00	344.4	KO:K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	EC:3.1.1.45	Yes
2022829127	329	81.5	1	329	1	329	0.0e+00	531.9	KO:K07978	GntR family transcriptional regulator		Yes
2022829129	423	88.4	1	423	23	445	0.0e+00	748	KO:K03544	ATP-dependent Clp protease ATP-binding subunit ClpX		Yes
2022829130	205	76.6	1	205	34	234	0.0e+00	318.5	KO:K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	EC:3.4.21.92	Yes
2022829131	556	63.2	1	467	1	461	0.0e+00	580.1	KO:K03545	trigger factor		Yes
2022829132	353	78.6	6	351	6	351	0.0e+00	546.6	KO:K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	EC:1.2.1.11	Yes
2022829133	290	79.4	1	287	8	294	0.0e+00	446	KO:K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	EC:4.3.3.7	Yes
2022829135	587	76.1	1	587	1	587	0.0e+00	909.8	KO:K12574	ribonuclease J [EC:3.1.-.-]	EC:3.1.-	Yes
2022829138	222	66.1	1	221	42	262	0.0e+00	304.3	KO:K07336	PKHD-type hydroxylase [EC:1.14.11.-]	EC:1.14.11.-	Yes
2022829140	432	60.9	7	432	8	450	0.0e+00	520	KO:K06923			Yes
2022829150	307	69.6	5	307	1	296	0.0e+00	421.4	KO:K05845	osmoprotectant transport system substrate-binding protein		Yes
2022829151	320	72.2	1	317	1	317	0.0e+00	466.1	KO:K05847	osmoprotectant transport system ATP-binding protein		Yes
2022829153	329	69	1	312	1	313	0.0e+00	441.8	KO:K11780	FO synthase subunit 1 [EC:2.5.1.77]	EC:2.5.1.77	Yes
2022829154	265	60.6	2	265	3	266	0.0e+00	320.1	KO:K03651	Icc protein		Yes
2022829156	342	75.4	1	337	1	337	0.0e+00	518.8	KO:K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	EC:6.3.3.1	Yes
2022829161	276	52.5	1	276	44	315	0.0e+00	288.1	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022829162	885	52.8	73	885	37	854	0.0e+00	849.7	KO:K02014	iron complex outermembrane recepter protein		Yes
2022829165	294	76.5	1	285	1	285	0.0e+00	446.8	KO:K03799	heat shock protein HtpX [EC:3.4.24.-]	EC:3.4.24.-	Yes
2022829172	332	75.5	1	327	1	327	0.0e+00	532.7	KO:K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	EC:1.8.1.9	Yes
2022829174	105	73.3	4	104	6	106	8.8e-38	157.9	KO:K02990	small subunit ribosomal protein S6		Yes
2022829179	305	84.2	1	303	1	303	0.0e+00	518.5	KO:K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	EC:2.6.1.42	Yes
2022829181	145	76.1	1	142	1	142	0.0e+00	241.1	KO:K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022829185	194	72.1	4	182	20	198	0.0e+00	263.1	KO:K00942	guanylate kinase [EC:2.7.4.8]	EC:2.7.4.8	Yes
2022829186	87	91.7	1	84	1	84	8.1e-37	154.5	KO:K09777	hypothetical protein		Yes
2022829195	555	67.4	11	546	56	590	0.0e+00	768.5	KO:K01130	arylsulfatase [EC:3.1.6.1]	EC:3.1.6.1	Yes
2022829199	307	64.5	4	302	27	322	0.0e+00	394	KO:K00872	homoserine kinase [EC:2.7.1.39]	EC:2.7.1.39	Yes
2022829205	78	77.9	1	77	1	77	3.3e-29	129	KO:K02693	photosystem I subunit IV		Yes
2022829206	291	66.8	1	286	1	282	0.0e+00	397.9	KO:K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	EC:3.2.2.23	Yes
2022829206	291	66.8	1	286	1	282	0.0e+00	397.9	KO:K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	EC:4.2.99.18	Yes
2022829207	284	82.4	3	280	1	278	0.0e+00	474.2	KO:K15577	nitrate/nitrite transport system permease protein		Yes
2022829208	465	77.7	5	465	7	467	0.0e+00	762.7	KO:K15576	nitrate/nitrite transport system substrate-binding protein		Yes
2022829209	280	82.1	19	280	17	278	0.0e+00	438.7	KO:K15578	nitrate/nitrite transport system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022829218	467	87.4	1	467	1	467	0.0e+00	835.5	KO:K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	EC:4.2.1.33	Yes
2022829218	467	87.4	1	467	1	467	0.0e+00	835.5	KO:K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	EC:4.2.1.35	Yes
2022829220	128	71.3	1	107	12	119	4.5e-36	152.5	KO:K07341	death on curing protein		Yes
2022829222	199	72.4	2	197	54	249	0.0e+00	312.8	KO:K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	EC:4.2.1.33	Yes
2022829222	199	72.4	2	197	54	249	0.0e+00	312.8	KO:K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	EC:4.2.1.35	Yes
2022829224	168	81	1	163	1	163	0.0e+00	273.5	KO:K08999	hypothetical protein		Yes
2022829225	373	70.4	1	372	1	375	0.0e+00	539.3	KO:K07079			Yes
2022829228	298	76	1	296	41	335	0.0e+00	456.4	KO:K00611	ornithine carbamoyltransferase [EC:2.1.3.3]	EC:2.1.3.3	Yes
2022829232	641	51.8	1	632	1	647	0.0e+00	634	KO:K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	EC:6.3.5.4	Yes
2022829235	625	62	16	617	4	601	0.0e+00	766.5	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022829238	472	88.3	3	472	4	473	0.0e+00	882.5	KO:K01915	glutamine synthetase [EC:6.3.1.2]	EC:6.3.1.2	Yes
2022829240	169	82.2	1	169	1	169	0.0e+00	285.4	KO:K02097	phycobilisome core component		Yes
2022829243	203	53.9	12	203	3	195	0.0e+00	215.3	KO:K00799	glutathione S-transferase [EC:2.5.1.18]	EC:2.5.1.18	Yes
2022829244	334	75.3	1	334	1	340	0.0e+00	545.8	KO:K03716	spore photoproduct lyase [EC:4.1.99.14]	EC:4.1.99.14	Yes
2022829248	422	64.6	35	420	22	413	0.0e+00	535	KO:K11325	L-cysteine/cystine lyase		Yes
2022829249	451	71.7	3	451	5	453	0.0e+00	657.1	KO:K03885	NADH dehydrogenase [EC:1.6.99.3]	EC:1.6.99.3	Yes
2022829253	636	70.3	1	635	1	635	0.0e+00	923.3	KO:K06946			Yes
2022829262	411	40.3	15	391	7	365	0.0e+00	276.9	KO:K01775	alanine racemase [EC:5.1.1.1]	EC:5.1.1.1	Yes
2022829265	860	64.3	9	860	15	883	0.0e+00	1094.3	KO:K02004	putative ABC transport system permease protein		Yes
2022829272	226	74.4	1	223	17	239	0.0e+00	334	KO:K01799	maleate isomerase [EC:5.2.1.1]	EC:5.2.1.1	Yes
2022829274	115	69.2	1	115	1	116	1.0e-39	164.5	KO:K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]	EC:3.5.2.17	Yes
2022829275	283	82.1	4	283	2	281	0.0e+00	462.2	KO:K02053	putative spermidine/putrescine transport system permease protein		Yes
2022829276	283	81.8	4	283	3	282	0.0e+00	456.8	KO:K02054	putative spermidine/putrescine transport system permease protein		Yes
2022829277	373	51.3	1	373	4	366	0.0e+00	394.8	KO:K02055	putative spermidine/putrescine transport system substrate-binding protein		Yes
2022829278	370	72.4	1	370	4	366	0.0e+00	540	KO:K02055	putative spermidine/putrescine transport system substrate-binding protein		Yes
2022829281	379	80.3	1	379	1	381	0.0e+00	599.7	KO:K02052	putative spermidine/putrescine transport system ATP-binding protein		Yes
2022829283	371	61	1	371	1	369	0.0e+00	462.6	KO:K02055	putative spermidine/putrescine transport system substrate-binding protein		Yes
2022829287	158	86.4	4	157	14	167	0.0e+00	258.8	KO:K03637	cyclic pyranopterin phosphate synthase [EC:4.1.99.18]	EC:4.1.99.18	Yes
2022829289	1171	75.1	1	1170	1	1169	0.0e+00	1848.9	KO:K00524	ribonucleotide reductase, class II [EC:1.17.4.1]	EC:1.17.4.1	Yes
2022829295	829	78.4	1	818	25	834	0.0e+00	1312.7	KO:K16881	mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]	EC:2.7.7.13	Yes
2022829295	829	78.4	1	818	25	834	0.0e+00	1312.7	KO:K16881	mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]	EC:5.4.2.8	Yes
2022829299	213	74	1	207	1	208	0.0e+00	328.2	KO:K02501	glutamine amidotransferase [EC:2.4.2.-]	EC:2.4.2.-	Yes
2022829309	489	75.5	1	489	1	490	0.0e+00	746.9	KO:K01255	leucyl aminopeptidase [EC:3.4.11.1]	EC:3.4.11.1	Yes
2022829311	729	53.1	1	715	1	732	0.0e+00	767.7	KO:K08309	soluble lytic murein transglycosylase [EC:3.2.1.-]	EC:3.2.1.-	Yes
2022829315	486	82.9	1	486	1	482	0.0e+00	810.1	KO:K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	EC:6.3.5.6	Yes
2022829315	486	82.9	1	486	1	482	0.0e+00	810.1	KO:K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	EC:6.3.5.7	Yes
2022829321	250	82.2	9	250	11	251	0.0e+00	385.2	KO:K11963	urea transport system ATP-binding protein		Yes
2022829322	293	78.4	1	250	1	249	0.0e+00	387.5	KO:K11962	urea transport system ATP-binding protein		Yes
2022829323	390	71	1	388	1	388	0.0e+00	578.2	KO:K11961	urea transport system permease protein		Yes
2022829324	386	76.2	1	386	1	386	0.0e+00	622.1	KO:K11960	urea transport system permease protein		Yes
2022829325	448	78.1	4	446	6	433	0.0e+00	714.5	KO:K11959	urea transport system substrate-binding protein		Yes
2022829326	215	83.3	1	198	1	198	0.0e+00	336.3	KO:K03189	urease accessory protein		Yes
2022829328	224	61.4	5	224	9	236	0.0e+00	278.9	KO:K03188	urease accessory protein		Yes
2022829329	152	66.2	1	151	1	147	0.0e+00	200.7	KO:K03187	urease accessory protein		Yes
2022829330	825	92.4	1	825	1	824	0.0e+00	1472.2	KO:K03696	ATP-dependent Clp protease ATP-binding subunit ClpC		Yes
2022829331	207	59	1	188	1	182	0.0e+00	220.3	KO:K03789	ribosomal-protein-alanine N-acetyltransferase [EC:2.3.1.128]	EC:2.3.1.128	Yes
2022829332	461	74	1	461	1	464	0.0e+00	706.4	KO:K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	EC:4.1.1.20	Yes
2022829334	222	80.6	1	222	27	248	0.0e+00	384.8	KO:K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]	EC:2.5.1.31	Yes
2022829342	432	66.9	11	431	1	426	0.0e+00	558.1	KO:K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	EC:2.10.1.1	Yes
2022829345	372	63.2	3	371	3	365	0.0e+00	456.8	KO:K10112	multiple sugar transport system ATP-binding protein		Yes
2022829348	107	88.8	1	107	1	107	0.0e+00	197.2	KO:K07390	monothiol glutaredoxin		Yes
2022829352	111	78.4	1	111	1	111	0.0e+00	188.3	KO:K08903	photosystem II 13kDa protein		Yes
2022829358	209	82.3	1	209	1	209	0.0e+00	348.6	KO:K06042	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	EC:5.4.99.60	Yes
2022829358	209	82.3	1	209	1	209	0.0e+00	348.6	KO:K06042	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	EC:5.4.99.61	Yes
2022829359	779	80.6	1	761	3	762	0.0e+00	1373.6	KO:K00700	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	EC:2.4.1.18	Yes
2022829371	161	60.4	1	154	1	154	0.0e+00	188.3	KO:K03830	putative acetyltransferase [EC:2.3.1.-]	EC:2.3.1.-	Yes
2022829373	634	87.8	4	627	5	628	0.0e+00	1124	KO:K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme		Yes
2022829375	457	91.2	1	454	1	454	0.0e+00	864	KO:K03147	phosphomethylpyrimidine synthase [EC:4.1.99.17]	EC:4.1.99.17	Yes
2022829376	331	63.5	1	328	1	319	0.0e+00	407.9	KO:K07402	xanthine dehydrogenase accessory factor		Yes
2022829379	203	72.4	1	199	1	199	0.0e+00	324.7	KO:K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	EC:1.15.1.1	Yes
2022829380	158	78	1	158	1	159	0.0e+00	261.5	KO:K04047	starvation-inducible DNA-binding protein		Yes
2022829386	575	66.9	18	557	5	539	0.0e+00	740	KO:K02454	general secretion pathway protein E		Yes
2022829395	395	89.4	1	395	1	394	0.0e+00	755.4	KO:K05579	NAD(P)H-quinone oxidoreductase subunit H [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022829399	691	79.9	1	685	1	685	0.0e+00	1115.5	KO:K03168	DNA topoisomerase I [EC:5.99.1.2]	EC:5.99.1.2	Yes
2022829401	526	79.5	1	511	1	516	0.0e+00	816.2	KO:K05573	NAD(P)H-quinone oxidoreductase subunit 2 [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022829402	674	68.5	4	672	2	643	0.0e+00	904.8	KO:K03149	thiazole synthase [EC:2.8.1.10]	EC:2.8.1.10	Yes
2022829406	565	76.8	6	565	3	548	0.0e+00	864	KO:K01649	2-isopropylmalate synthase [EC:2.3.3.13]	EC:2.3.3.13	Yes
2022829411	658	65.5	7	658	9	632	0.0e+00	893.3	KO:K07316	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	EC:2.1.1.72	Yes
2022829418	460	80.2	10	460	10	463	0.0e+00	707.6	KO:K03650	tRNA modification GTPase [EC:3.6.-.-]	EC:3.6.-	Yes
2022829419	156	55.8	34	156	19	146	3.0e-34	146.7	KO:K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	EC:4.2.1.96	Yes
2022829420	240	58.1	7	235	1	228	0.0e+00	268.5	KO:K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	EC:6.3.5.2	Yes
2022829424	139	56.8	22	139	2	115	6.2e-31	135.6	KO:K08906	cytochrome c6		Yes
2022829426	320	75.9	1	314	1	303	0.0e+00	520	KO:K02294	beta-carotene hydroxylase [EC:1.14.13.-]	EC:1.14.13.-	Yes
2022829431	248	83.7	1	245	1	245	0.0e+00	429.1	KO:K01470	creatinine amidohydrolase [EC:3.5.2.10]	EC:3.5.2.10	Yes
2022829434	674	72	110	663	80	632	0.0e+00	784.6	KO:K03798	cell division protease FtsH [EC:3.4.24.-]	EC:3.4.24.-	Yes
2022829435	295	71.4	7	295	8	294	0.0e+00	430.6	KO:K07146	UPF0176 protein		Yes
2022829437	365	69.8	1	358	1	355	0.0e+00	495.7	KO:K07301	cation:H+ antiporter		Yes
2022829439	607	77.5	1	600	1	600	0.0e+00	954.1	KO:K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	EC:6.1.1.15	Yes
2022829444	233	70.4	1	233	8	240	0.0e+00	326.6	KO:K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	EC:2.1.1.-	Yes
2022829448	131	78.2	7	130	16	139	0.0e+00	198	KO:K03711	Fur family transcriptional regulator, ferric uptake regulator		Yes
2022829453	382	55.8	1	382	1	377	0.0e+00	425.2	KO:K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]	EC:3.5.1.25	Yes
2022829454	267	67.2	1	262	1	262	0.0e+00	382.1	KO:K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]	EC:3.5.99.6	Yes
2022829455	603	55.9	1	598	1	580	0.0e+00	636	KO:K02804	PTS system, N-acetylglucosamine-specific IIC component		Yes
2022829460	392	91.5	1	390	1	390	0.0e+00	721.1	KO:K01551	arsenite-transporting ATPase [EC:3.6.3.16]	EC:3.6.3.16	Yes
2022829461	476	74.8	1	474	1	476	0.0e+00	721.5	KO:K03292	glycoside/pentoside/hexuronide:cation symporter, GPH family		Yes
2022829463	545	87.8	1	539	28	566	0.0e+00	938.7	KO:K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	EC:4.2.1.9	Yes
2022829466	405	77.3	11	405	2	395	0.0e+00	631.7	KO:K02669	twitching motility protein PilT		Yes
2022829474	248	57.2	1	238	1	243	0.0e+00	260.4	KO:K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	EC:2.1.1.193	Yes
2022829476	327	70.7	27	326	18	317	0.0e+00	421.8	KO:K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	EC:2.6.1.42	Yes
2022829482	509	80	1	489	1	485	0.0e+00	764.2	KO:K03106	signal recognition particle subunit SRP54		Yes
2022829485	391	66.1	15	386	3	374	0.0e+00	516.2	KO:K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	EC:2.6.1.59	Yes
2022829489	879	81.6	1	877	1	873	0.0e+00	1428.7	KO:K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	EC:6.1.1.7	Yes
2022829490	336	54.2	1	331	1	321	0.0e+00	332.8	KO:K02488	two-component system, cell cycle response regulator [EC:2.7.7.65]	EC:2.7.7.65	Yes
2022829494	1208	63.9	1	1206	1	1194	0.0e+00	1493	KO:K00936			Yes
2022829495	276	72.5	1	276	1	276	0.0e+00	423.7	KO:K00575	chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	EC:2.1.1.80	Yes
2022829496	185	62.2	1	185	1	185	0.0e+00	236.5	KO:K03412	two-component system, chemotaxis family, response regulator CheB [EC:3.1.1.61]	EC:3.1.1.61	Yes
2022829507	877	63.8	2	877	3	887	0.0e+00	1154.4	KO:K00694	cellulose synthase (UDP-forming) [EC:2.4.1.12]	EC:2.4.1.12	Yes
2022829508	367	60.1	1	367	1	356	0.0e+00	428.7	KO:K02657	twitching motility two-component system response regulator PilG		Yes
2022829509	120	74.8	1	119	6	124	0.0e+00	188.7	KO:K02658	twitching motility two-component system response regulator PilH		Yes
2022829510	170	53.7	3	166	7	166	5.1e-43	176	KO:K02659	twitching motility protein PilI		Yes
2022829511	1182	44.2	30	1173	1	1122	0.0e+00	887.9	KO:K11525	methyl-accepting chemotaxis protein PixJ		Yes
2022829512	1066	53.9	1	1061	1	1004	0.0e+00	1037.3	KO:K06596	chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)		Yes
2022829514	812	83.4	1	812	1	813	0.0e+00	1453	KO:K01621	xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]	EC:4.1.2.22	Yes
2022829514	812	83.4	1	812	1	813	0.0e+00	1453	KO:K01621	xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]	EC:4.1.2.9	Yes
2022829515	434	65.3	5	428	3	425	0.0e+00	555.1	KO:K01689	enolase [EC:4.2.1.11]	EC:4.2.1.11	Yes
2022829516	353	69.6	1	330	1	332	0.0e+00	459.1	KO:K03778	D-lactate dehydrogenase [EC:1.1.1.28]	EC:1.1.1.28	Yes
2022829517	412	73.2	1	411	9	419	0.0e+00	612.8	KO:K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	EC:2.4.1.83	Yes
2022829521	431	76.3	47	430	26	409	0.0e+00	610.5	KO:K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	EC:2.4.1.83	Yes
2022829533	352	83.2	1	352	1	352	0.0e+00	607.4	KO:K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	EC:1.2.1.38	Yes
2022829534	594	78.5	1	544	1	540	0.0e+00	863.6	KO:K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	EC:3.5.4.25	Yes
2022829534	594	78.5	1	544	1	540	0.0e+00	863.6	KO:K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	EC:4.1.99.12	Yes
2022829535	452	64.2	15	452	1	439	0.0e+00	572.8	KO:K03327	multidrug resistance protein, MATE family		Yes
2022829537	1040	76.3	33	1040	12	1003	0.0e+00	1523.8	KO:K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	EC:4.1.1.31	Yes
2022829544	337	63.1	7	327	3	330	0.0e+00	424.1	KO:K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	EC:6.3.4.19	Yes
2022829546	433	69.2	1	431	1	424	0.0e+00	589	KO:K02657	twitching motility two-component system response regulator PilG		Yes
2022829547	121	89.3	1	121	1	121	0.0e+00	221.5	KO:K02658	twitching motility two-component system response regulator PilH		Yes
2022829548	175	79	1	175	1	176	0.0e+00	282.3	KO:K02659	twitching motility protein PilI		Yes
2022829549	1012	55.2	1	1012	1	1018	0.0e+00	951.8	KO:K02660	twitching motility protein PilJ		Yes
2022829550	261	66.8	1	258	1	257	0.0e+00	346.3	KO:K03437	RNA methyltransferase, TrmH family		Yes
