gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022829059	656	39	475	SMART	SM00825	IPR020841	Polyketide synthase, beta-ketoacyl synthase domain	
2022829061	927	847	862	ProSitePatterns	PS00012	IPR006162	Phosphopantetheine attachment site	
2022829061	927	815	900	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829061	927	818	890	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829061	927	1	41	SUPERFAMILY	SSF52151	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
2022829061	927	101	197	SUPERFAMILY	SSF52151	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
2022829061	927	39	100	SUPERFAMILY	SSF55048	IPR016036	Malonyl-CoA ACP transacylase, ACP-binding	GO:0003824|GO:0008152
2022829061	927	1	209	SMART	SM00827	IPR020801	Polyketide synthase, acyl transferase domain	
2022829061	927	820	893	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829061	927	516	717	SMART	SM00822	IPR020842	Polyketide synthase/Fatty acid synthase, KR	
2022829061	927	282	496	SUPERFAMILY	SSF51735			
2022829061	927	526	753	SUPERFAMILY	SSF51735			
2022829062	353	1	337	SUPERFAMILY	SSF51679	IPR011251	Luciferase-like domain	GO:0016705|GO:0055114
2022829063	1612	1081	1096	ProSitePatterns	PS00012	IPR006162	Phosphopantetheine attachment site	
2022829063	1612	1053	1122	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829063	1612	1054	1121	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829063	1612	1058	1125	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829063	1612	667	678	ProSitePatterns	PS00455	IPR020845	AMP-binding, conserved site	
2022829063	1612	57	233	SUPERFAMILY	SSF52777			
2022829063	1612	234	507	SUPERFAMILY	SSF52777			
2022829063	1612	479	1071	SUPERFAMILY	SSF56801			
2022829063	1612	1134	1322	SUPERFAMILY	SSF52777			
2022829063	1612	1336	1576	SUPERFAMILY	SSF52777			
2022829064	2706	1025	1097	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829064	2706	1030	1097	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829064	2706	2103	2174	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829064	2706	2105	2174	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829064	2706	1031	1100	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829064	2706	2110	2177	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829064	2706	1723	1734	ProSitePatterns	PS00455	IPR020845	AMP-binding, conserved site	
2022829064	2706	23	199	SUPERFAMILY	SSF52777			
2022829064	2706	201	475	SUPERFAMILY	SSF52777			
2022829064	2706	452	1042	SUPERFAMILY	SSF56801			
2022829064	2706	1122	1298	SUPERFAMILY	SSF52777			
2022829064	2706	1299	1547	SUPERFAMILY	SSF52777			
2022829064	2706	1535	1877	SUPERFAMILY	SSF56801			
2022829064	2706	1906	2122	SUPERFAMILY	SSF56801			
2022829064	2706	2189	2279	SUPERFAMILY	SSF52777			
2022829064	2706	2306	2385	SUPERFAMILY	SSF52777			
2022829064	2706	2398	2659	SUPERFAMILY	SSF52777			
2022829065	1093	975	1045	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829065	1093	980	1046	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829065	1093	981	1049	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829065	1093	616	627	ProSitePatterns	PS00455	IPR020845	AMP-binding, conserved site	
2022829065	1093	8	204	SUPERFAMILY	SSF52777			
2022829065	1093	189	460	SUPERFAMILY	SSF52777			
2022829065	1093	434	994	SUPERFAMILY	SSF56801			
2022829066	593	527	579	SUPERFAMILY	SSF52151	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
2022829066	593	7	122	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829066	593	151	375	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829066	593	410	430	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022829066	593	168	184	ProSitePatterns	PS00606	IPR018201	Beta-ketoacyl synthase, active site	
2022829066	593	8	434	SMART	SM00825	IPR020841	Polyketide synthase, beta-ketoacyl synthase domain	
2022829067	717	203	218	ProSitePatterns	PS00012	IPR006162	Phosphopantetheine attachment site	
2022829067	717	173	241	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829067	717	178	244	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829067	717	3	191	SUPERFAMILY	SSF56801			
2022829067	717	262	435	SUPERFAMILY	SSF52777			
2022829067	717	439	689	SUPERFAMILY	SSF52777			
2022829068	1112	1016	1088	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829068	1112	1022	1089	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829068	1112	1023	1092	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829068	1112	649	660	ProSitePatterns	PS00455	IPR020845	AMP-binding, conserved site	
2022829068	1112	4	24	SUPERFAMILY	SSF52777			
2022829068	1112	52	226	SUPERFAMILY	SSF52777			
2022829068	1112	213	478	SUPERFAMILY	SSF52777			
2022829068	1112	451	1036	SUPERFAMILY	SSF56801			
2022829069	1187	1123	1138	ProSitePatterns	PS00012	IPR006162	Phosphopantetheine attachment site	
2022829069	1187	1093	1164	SUPERFAMILY	SSF47336	IPR009081	Acyl carrier protein-like	
2022829069	1187	1098	1165	ProSiteProfiles	PS50075	IPR009081	Acyl carrier protein-like	
2022829069	1187	1099	1168	SMART	SM00823	IPR020806	Polyketide synthase, phosphopantetheine-binding domain	GO:0031177
2022829069	1187	710	721	ProSitePatterns	PS00455	IPR020845	AMP-binding, conserved site	
2022829069	1187	102	277	SUPERFAMILY	SSF52777			
2022829069	1187	284	549	SUPERFAMILY	SSF52777			
2022829069	1187	519	1112	SUPERFAMILY	SSF56801			
2022829070	1030	245	423	SUPERFAMILY	SSF56281			
2022829070	1030	453	478	SUPERFAMILY	SSF56281			
2022829070	1030	660	932	SUPERFAMILY	SSF51735			
2022829071	287	10	169	SUPERFAMILY	SSF53335			
2022829071	287	223	273	SUPERFAMILY	SSF53335			
2022829072	497	62	186	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022829072	497	216	490	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022829074	112	26	104	SUPERFAMILY	SSF50723	IPR003417	Core binding factor, beta subunit	GO:0003713|GO:0005634
2022829075	69	2	52	SMART	SM00923	IPR005153	MbtH-like protein	
2022829075	69	1	68	SUPERFAMILY	SSF160582			
2022829078	391	8	390	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022829078	391	12	391	ProSiteProfiles	PS50850	IPR020846	Major facilitator superfamily domain	
2022829079	247	2	240	SUPERFAMILY	SSF53474			
2022829080	558	360	554	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022829080	558	385	549	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022829080	558	19	347	SUPERFAMILY	SSF90123	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022829080	558	40	320	ProSiteProfiles	PS50929	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022829080	558	356	546	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829081	574	358	574	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022829081	574	384	561	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022829081	574	37	336	SUPERFAMILY	SSF90123	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022829081	574	41	306	ProSiteProfiles	PS50929	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022829081	574	495	509	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022829081	574	388	401	ProSitePatterns	PS00675	IPR025662	Sigma-54 interaction domain, ATP-binding site 1	
2022829081	574	351	568	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829082	1033	184	266	SUPERFAMILY	SSF82714	IPR027463	Multidrug efflux transporter AcrB TolC docking domain, DN/DC subdomains	
2022829082	1033	699	787	SUPERFAMILY	SSF82714	IPR027463	Multidrug efflux transporter AcrB TolC docking domain, DN/DC subdomains	
2022829082	1033	42	134	SUPERFAMILY	SSF82693			
2022829082	1033	140	183	SUPERFAMILY	SSF82693			
2022829082	1033	269	321	SUPERFAMILY	SSF82693			
2022829082	1033	291	492	SUPERFAMILY	SSF82866			
2022829082	1033	564	647	SUPERFAMILY	SSF82693			
2022829082	1033	789	1009	SUPERFAMILY	SSF82866			
2022829083	324	18	322	SUPERFAMILY	SSF161077			
2022829084	237	11	191	ProSiteProfiles	PS51445	IPR001297	Phycobilisome linker domain	GO:0015979|GO:0030089
2022829085	529	382	523	SUPERFAMILY	SSF81568	IPR003757	Photosystem I PsaL, reaction centre subunit XI	GO:0009522|GO:0009538|GO:0015979
2022829085	529	37	353	SUPERFAMILY	SSF161077			
2022829086	343	8	332	SUPERFAMILY	SSF161077			
2022829087	364	23	335	SUPERFAMILY	SSF161077			
2022829088	462	91	190	SUPERFAMILY	SSF111369			
2022829088	462	222	381	SUPERFAMILY	SSF111369			
2022829092	356	148	219	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022829093	293	150	291	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829093	293	185	203	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829093	293	194	212	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829093	293	203	221	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829093	293	58	137	SUPERFAMILY	SSF141072			
2022829096	257	69	234	SUPERFAMILY	SSF53474			
2022829099	204	1	91	SUPERFAMILY	SSF46609	IPR019831	Manganese/iron superoxide dismutase, N-terminal	GO:0004784|GO:0006801|GO:0046872|GO:0055114
2022829099	204	92	203	SUPERFAMILY	SSF54719	IPR019832	Manganese/iron superoxide dismutase, C-terminal	GO:0004784|GO:0006801|GO:0046872|GO:0055114
2022829099	204	165	172	ProSitePatterns	PS00088	IPR019833	Manganese/iron superoxide dismutase, binding site	GO:0004784|GO:0006801|GO:0046872|GO:0055114
2022829100	177	14	101	SUPERFAMILY	SSF48452			
2022829102	346	4	341	SUPERFAMILY	SSF51569			
2022829108	388	40	216	SMART	SM00558	IPR003347	JmjC domain	GO:0005515
2022829108	388	84	226	ProSiteProfiles	PS51184	IPR003347	JmjC domain	GO:0005515
2022829108	388	7	261	SUPERFAMILY	SSF51197			
2022829109	334	134	210	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022829110	160	4	156	ProSiteProfiles	PS51186	IPR000182	GNAT domain	GO:0008080
2022829110	160	3	156	SUPERFAMILY	SSF55729	IPR016181	Acyl-CoA N-acyltransferase	
2022829113	443	171	276	SUPERFAMILY	SSF74653			
2022829117	162	130	162	ProSiteProfiles	PS50829	IPR003169	GYF	GO:0005515
2022829118	308	6	63	ProSiteProfiles	PS50931	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355
2022829118	308	6	116	SUPERFAMILY	SSF46785			
2022829118	308	95	299	SUPERFAMILY	SSF53850			
2022829119	246	1	214	SUPERFAMILY	SSF51366	IPR011060	Ribulose-phosphate binding barrel	GO:0003824|GO:0008152
2022829121	83	53	70	ProSitePatterns	PS01026	IPR000549	Photosystem I PsaG/PsaK protein	GO:0009522|GO:0015979|GO:0016020
2022829121	83	20	77	SUPERFAMILY	SSF81563			
2022829122	399	246	303	ProSiteProfiles	PS51371	IPR000644	CBS domain	GO:0030554
2022829122	399	310	368	ProSiteProfiles	PS51371	IPR000644	CBS domain	GO:0030554
2022829122	399	315	363	SMART	SM00116	IPR000644	CBS domain	GO:0030554
2022829122	399	231	363	SUPERFAMILY	SSF54631			
2022829123	941	698	885	SMART	SM00534	IPR000432	DNA mismatch repair protein MutS, C-terminal	GO:0005524|GO:0006298|GO:0030983
2022829123	941	779	795	ProSitePatterns	PS00486	IPR000432	DNA mismatch repair protein MutS, C-terminal	GO:0005524|GO:0006298|GO:0030983
2022829123	941	329	629	SUPERFAMILY	SSF48334	IPR007696	DNA mismatch repair protein MutS, core	GO:0005524|GO:0006298|GO:0030983
2022829123	941	346	655	SMART	SM00533	IPR007696	DNA mismatch repair protein MutS, core	GO:0005524|GO:0006298|GO:0030983
2022829123	941	150	214	SUPERFAMILY	SSF53150	IPR007860	DNA mismatch repair protein MutS, connector domain	GO:0005524|GO:0006298|GO:0030983
2022829123	941	249	341	SUPERFAMILY	SSF53150	IPR007860	DNA mismatch repair protein MutS, connector domain	GO:0005524|GO:0006298|GO:0030983
2022829123	941	32	148	SUPERFAMILY	SSF55271	IPR016151	DNA mismatch repair protein MutS, N-terminal	GO:0005524|GO:0006298|GO:0030983
2022829123	941	631	889	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829125	126	35	97	SUPERFAMILY	SSF50370	IPR000772	Ricin B lectin domain	
2022829126	248	12	246	SUPERFAMILY	SSF53474			
2022829127	329	12	80	ProSiteProfiles	PS50949	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
2022829127	329	18	77	SMART	SM00345	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
2022829127	329	8	81	SUPERFAMILY	SSF46785			
2022829128	294	3	286	SUPERFAMILY	SSF53474			
2022829129	423	111	332	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022829129	423	1	24	SMART	SM00994	IPR010603	Zinc finger, ClpX C4-type	GO:0008270|GO:0046983
2022829129	423	316	412	SMART	SM01086	IPR019489	Clp ATPase, C-terminal	
2022829129	423	56	404	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829130	205	6	190	SUPERFAMILY	SSF52096			
2022829131	556	172	267	ProSiteProfiles	PS50059	IPR001179	Peptidyl-prolyl cis-trans isomerase, FKBP-type, domain	GO:0006457
2022829131	556	1	139	SUPERFAMILY	SSF102735	IPR008881	Trigger factor, ribosome-binding, bacterial	GO:0006457|GO:0015031
2022829131	556	266	443	SUPERFAMILY	SSF109998	IPR027304	Trigger factor/SurA domain	
2022829131	556	144	265	SUPERFAMILY	SSF54534			
2022829132	353	11	126	SMART	SM00859	IPR000534	Semialdehyde dehydrogenase, NAD-binding	GO:0016620|GO:0051287|GO:0055114
2022829132	353	10	162	SUPERFAMILY	SSF51735			
2022829132	353	134	325	SUPERFAMILY	SSF55347			
2022829133	290	129	159	ProSitePatterns	PS00666	IPR020625	Dihydrodipicolinate synthetase, active site	GO:0008152|GO:0016829
2022829133	290	1	286	SUPERFAMILY	SSF51569			
2022829135	587	22	219	SMART	SM00849	IPR001279	Beta-lactamase-like	GO:0016787
2022829135	587	368	396	ProSitePatterns	PS01292	IPR001587	Ribonuclease J, conserved site	GO:0003723|GO:0016788|GO:0046872
2022829135	587	10	427	SUPERFAMILY	SSF56281			
2022829138	222	78	174	ProSiteProfiles	PS51471	IPR005123	Oxoglutarate/iron-dependent dioxygenase	GO:0016491|GO:0016706|GO:0055114
2022829138	222	1	173	SMART	SM00702	IPR006620	Prolyl 4-hydroxylase, alpha subunit	GO:0005506|GO:0016705|GO:0031418|GO:0055114
2022829140	432	193	401	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829141	359	20	154	SUPERFAMILY	SSF51735			
2022829141	359	143	322	SUPERFAMILY	SSF55347			
2022829143	229	160	225	ProSiteProfiles	PS50043	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022829143	229	164	221	SMART	SM00421	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022829143	229	181	208	ProSitePatterns	PS00622	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022829143	229	3	116	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829143	229	4	120	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829143	229	2	132	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829143	229	158	227	SUPERFAMILY	SSF46894	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355
2022829144	40	1	18	ProSiteProfiles	PS51257			
2022829145	552	16	206	SMART	SM00849	IPR001279	Beta-lactamase-like	GO:0016787
2022829145	552	3	429	SUPERFAMILY	SSF56281			
2022829146	511	258	453	SUPERFAMILY	SSF82171			
2022829150	307	1	28	ProSiteProfiles	PS51257			
2022829150	307	40	306	SUPERFAMILY	SSF53850			
2022829151	320	4	240	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022829151	320	30	217	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022829151	320	140	154	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022829151	320	4	246	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829151	320	261	311	SUPERFAMILY	SSF54631			
2022829152	247	25	221	SUPERFAMILY	SSF51569			
2022829153	329	9	223	SMART	SM00729	IPR006638	Elongator protein 3/MiaB/NifB	GO:0003824|GO:0051536
2022829153	329	10	287	SUPERFAMILY	SSF102114			
2022829154	265	6	251	SUPERFAMILY	SSF56300			
2022829156	342	165	337	SUPERFAMILY	SSF56042	IPR010918	AIR synthase-related protein, C-terminal domain	
2022829156	342	2	163	SUPERFAMILY	SSF55326	IPR016188	PurM, N-terminal-like	GO:0003824
2022829159	1161	67	479	SUPERFAMILY	SSF64182			
2022829160	194	3	191	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022829161	276	12	276	ProSiteProfiles	PS50983	IPR002491	ABC transporter periplasmic binding domain	GO:0005488
2022829161	276	7	272	SUPERFAMILY	SSF53807			
2022829162	885	216	885	SUPERFAMILY	SSF56935			
2022829163	232	125	175	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022829163	232	178	223	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022829163	232	128	226	ProSiteProfiles	PS01124	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565
2022829163	232	141	224	SMART	SM00342	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565
2022829163	232	178	220	ProSitePatterns	PS00041	IPR018062	HTH domain AraC-type, conserved site	GO:0003700|GO:0006355|GO:0043565
2022829169	183	6	66	ProSiteProfiles	PS50977	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677
2022829169	183	4	68	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022829172	332	14	317	SUPERFAMILY	SSF51905			
2022829173	67	8	61	SUPERFAMILY	SSF142823	IPR005238	ComB-like	GO:0000287|GO:0050532
2022829174	105	1	94	SUPERFAMILY	SSF54995	IPR000529	Ribosomal protein S6	GO:0003735|GO:0005840|GO:0006412|GO:0019843
2022829175	264	51	255	SUPERFAMILY	SSF56529	IPR011234	Fumarylacetoacetase, C-terminal-related	GO:0003824|GO:0008152
2022829178	112	2	109	SUPERFAMILY	SSF158446			
2022829179	305	7	298	SUPERFAMILY	SSF56752	IPR001544	Aminotransferase, class IV	GO:0003824|GO:0008152
2022829179	305	190	219	ProSitePatterns	PS00770	IPR018300	Aminotransferase, class IV, conserved site	GO:0003824|GO:0008152
2022829180	586	9	121	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829180	586	10	125	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829180	586	354	585	SMART	SM00331	IPR001932	Protein phosphatase 2C (PP2C)-like domain	GO:0003824
2022829180	586	366	531	SUPERFAMILY	SSF81606	IPR001932	Protein phosphatase 2C (PP2C)-like domain	GO:0003824
2022829180	586	160	326	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022829180	586	7	151	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829180	586	143	199	SUPERFAMILY	SSF55781			
2022829180	586	234	342	SUPERFAMILY	SSF55781			
2022829181	145	29	129	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829184	536	185	246	SUPERFAMILY	SSF56059			
2022829184	536	275	423	SUPERFAMILY	SSF56059			
2022829185	194	4	182	ProSiteProfiles	PS50052	IPR008144	Guanylate kinase-like	GO:0005515
2022829185	194	3	185	SMART	SM00072	IPR008145	Guanylate kinase/L-type calcium channel beta subunit	GO:0005515
2022829185	194	38	55	ProSitePatterns	PS00856	IPR020590	Guanylate kinase, conserved site	
2022829185	194	3	183	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829188	180	3	178	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022829195	555	10	418	SUPERFAMILY	SSF53649	IPR017850	Alkaline-phosphatase-like, core domain	GO:0003824|GO:0008152
